City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,el haouaria,37.05,11.0144,66.22,83,100,10.69,TN,1715637687
368,jatai,-17.8814,-51.7144,71.15,58,10,0.87,BR,1715637450
369,carolina,18.3808,-65.9574,88.03,75,40,17.27,PR,1715637552
370,aleksandrov gay,50.147,48.5704,41.59,63,11,8.25,RU,1715637688
371,ellenabad,29.45,74.65,85.91,16,0,6.71,IN,1715637688
372,polillo,14.7122,121.9392,80.98,87,90,6.17,PH,1715637688
373,noshiro,40.2039,140.0242,53.58,79,3,5.66,JP,1715637688
374,chirilagua,13.2203,-88.1386,88.25,62,71,5.97,SV,1715637688
375,punta del este,-34.9667,-54.95,54.88,70,75,14.0,UY,1715637662
376,katsuura,35.1333,140.3,62.26,69,100,21.77,JP,1715637688
377,vizinga,61.0749,50.1031,24.66,98,100,3.33,RU,1715637688
378,iranduba,-3.2847,-60.1861,82.72,88,52,1.83,BR,1715637689
379,mata-utu,-13.2816,-176.1745,83.25,80,100,17.67,WF,1715637689
380,bitam,2.076,11.5007,71.44,99,40,4.23,GA,1715637689
381,trashi yangtse,27.6116,91.498,59.81,90,74,2.33,BT,1715637689
382,puerto deseado,-47.7503,-65.8938,39.29,62,100,15.64,AR,1715637685
383,kaga bandoro,6.9896,19.1874,73.08,85,97,5.79,CF,1715637689
384,kolonia town,6.964,158.206,84.2,84,100,5.75,FM,1715637689
385,harsova,44.6833,27.9333,46.9,67,16,5.01,RO,1715637690
386,sola,-13.8833,167.55,81.27,83,100,6.91,VU,1715637690
387,santa terezinha,-29.9002,-50.0904,61.48,75,100,16.87,BR,1715637690
388,tabou,4.423,-7.3528,81.48,83,80,8.93,CI,1715637690
389,akarp,58.2333,13.65,54.25,74,30,5.1,SE,1715637690
390,hede,33.7681,120.2517,57.74,81,0,6.67,CN,1715637690
391,kill devil hills,36.0307,-75.676,69.8,66,0,8.05,US,1715637304
392,quepos,9.4236,-84.1652,81.48,85,100,4.05,CR,1715637690
393,hoi an,15.8794,108.335,80.56,87,100,3.67,VN,1715637690
394,ulsteinvik,62.3432,5.8487,55.9,71,48,5.01,NO,1715637690
395,cromwell,41.5951,-72.6454,70.56,57,65,7.76,US,1715637608
396,mbanza kongo,-6.267,14.2401,72.07,98,82,3.29,AO,1715637690
397,changuinola,9.4333,-82.5167,78.94,80,86,5.01,PA,1715637690
398,francistown,-21.17,27.5079,59.72,88,0,9.6,BW,1715637691
399,salym,60.0625,71.4789,34.39,81,100,5.75,RU,1715637691
400,puerto baquerizo moreno,-0.9,-89.6,81.59,69,40,9.22,EC,1715637615
401,dunedin,-45.8742,170.5036,49.8,85,0,1.01,NZ,1715637430
402,puerto leguizamo,-0.1934,-74.7819,76.78,85,100,2.21,CO,1715637691
403,twin falls,42.3505,-114.6445,71.49,71,100,31.07,US,1715637129
404,naantali,60.4674,22.0243,50.43,86,0,4.61,FI,1715637691
405,yelizovo,53.1873,158.3805,37.54,93,100,2.24,RU,1715637691
406,lata,40.1629,-8.3327,57.07,97,52,3.0,PT,1715637691
407,flat river,37.8501,-90.5168,66.85,88,100,9.22,US,1715637691
408,flying fish cove,-10.4217,105.6791,78.48,94,75,8.05,CX,1715637691
409,parras de la fuente,25.4167,-102.1833,85.73,11,0,9.98,MX,1715637691
410,lospalos,-8.5186,127.0025,72.99,93,69,7.9,TL,1715637692
411,marsabit,2.3284,37.9899,67.89,67,98,10.65,KE,1715637692
412,rio grande,-32.035,-52.0986,59.11,66,50,17.74,BR,1715637692
413,krasnyy yar,46.5331,48.3456,49.93,48,76,8.39,RU,1715637692
414,olinda,-8.0089,-34.8553,83.93,84,75,9.22,BR,1715637583
415,dame-marie,18.5667,-74.4167,83.34,74,51,3.6,HT,1715637692
416,badger,64.8,-147.5333,57.0,46,75,10.36,US,1715637545
417,aydarken,39.9443,71.3429,50.65,24,36,9.42,KG,1715637692
418,codrington,-38.2667,141.9667,54.95,70,100,6.46,AU,1715637692
419,jiuquan,39.7432,98.5174,62.13,16,0,9.53,CN,1715637692
420,sayansk,54.1088,102.1648,43.2,56,5,5.68,RU,1715637692
421,northam,51.0333,-4.2167,54.61,95,100,10.63,GB,1715637692
422,kigali,-1.95,30.0588,69.28,78,40,2.3,RW,1715637692
423,eden isle,30.2285,-89.7987,75.99,89,100,7.0,US,1715637692
424,ituango,7.1712,-75.764,74.08,94,44,2.86,CO,1715637447
425,mezhdurechenskiy,59.6,65.9333,32.5,81,39,5.91,RU,1715637692
426,villefranche-sur-saone,45.9833,4.7167,68.54,78,51,5.59,FR,1715637693
427,malango,-2.9627,119.9001,64.54,98,16,2.59,ID,1715637693
428,kitui,-1.367,38.0106,64.89,95,80,3.69,KE,1715637693
429,salekhard,66.53,66.6019,14.4,90,100,5.01,RU,1715637693
430,colonia,50.9333,6.95,66.96,74,0,3.44,DE,1715637619
431,kuala lipis,4.1842,102.0468,73.42,99,95,1.21,MY,1715637693
432,hovd,48.0056,91.6419,53.4,48,97,2.28,MN,1715637693
433,tralee,52.2704,-9.7026,51.37,94,97,1.79,IE,1715637693
434,markovo,57.3206,107.0881,41.0,52,68,4.61,RU,1715637693
435,gubkinskiy,64.434,76.5026,28.6,85,95,22.77,RU,1715637693
436,vilhena,-12.7406,-60.1458,84.42,74,20,4.61,BR,1715637491
437,eenhana,-17.4667,16.3333,70.18,27,64,6.49,NA,1715637693
438,sharm el-sheikh,27.8518,34.305,78.94,47,0,11.5,EG,1715637649
439,jaggayyapeta,16.9,80.1,85.08,73,65,6.89,IN,1715637694
440,carutapera,-1.195,-46.02,78.26,89,93,5.21,BR,1715637694
441,bonthe,7.5264,-12.505,82.44,85,55,9.4,SL,1715637694
442,ust'-uda,54.1742,103.0304,43.18,54,6,3.91,RU,1715637694
443,yakeshi,49.2833,120.7333,41.63,36,3,15.82,CN,1715637694
444,nogliki,51.8333,143.1667,34.34,88,99,5.99,RU,1715637694
445,ghadamis,30.1337,9.5007,82.71,16,0,5.14,LY,1715637694
446,mili,6.0815,171.735,82.08,83,97,11.05,MH,1715637694
447,mount pleasant,32.7941,-79.8626,73.62,77,40,8.05,US,1715637499
448,tripoli,32.8752,13.1875,79.43,33,2,12.82,LY,1715637694
449,luderitz,-26.6481,15.1594,62.76,62,2,5.91,NA,1715637694
450,zuni pueblo,35.0725,-108.8506,75.83,18,76,7.67,US,1715637695
451,lycksele,64.5954,18.6735,48.07,81,100,2.3,SE,1715637695
452,sabha,27.0377,14.4283,78.91,19,2,10.18,LY,1715637695
453,arteche,12.2645,125.4048,80.24,86,30,4.05,PH,1715637695
454,sinabang,2.4803,96.3801,79.83,86,100,1.45,ID,1715637695
455,kem',64.9555,34.5793,33.35,99,100,4.65,RU,1715637695
456,ola,59.5833,151.2833,39.15,90,100,5.77,RU,1715637695
457,cambria,35.5641,-121.0808,77.77,77,56,7.47,US,1715637695
458,norrtalje,59.758,18.705,57.38,72,22,4.29,SE,1715637695
459,callao,-12.0667,-77.15,71.89,73,0,5.75,PE,1715637696
460,rye,40.9807,-73.6837,67.26,71,40,5.75,US,1715637696
461,lamu,-2.2717,40.902,79.72,87,55,14.76,KE,1715637696
462,tambopata,-12.7333,-69.1833,82.29,89,40,5.75,PE,1715637696
463,port blair,11.6667,92.75,82.78,80,100,3.15,IN,1715637696
464,marsa alam,25.0757,34.8918,76.21,43,0,11.56,EG,1715637696
465,new norfolk,-42.7826,147.0587,48.92,76,100,6.89,AU,1715637696
466,likhovskoy,48.1519,40.1792,41.07,62,99,5.73,RU,1715637696
467,grajau,-5.8194,-46.1386,80.1,77,97,0.31,BR,1715637689
468,harper,4.375,-7.7169,81.32,83,67,9.48,LR,1715637696
469,richards bay,-28.783,32.0377,67.57,90,73,2.8,ZA,1715637696
470,borogontsy,62.6683,131.1683,38.68,62,96,7.23,RU,1715637696
471,dwarka,22.2394,68.9678,81.95,75,0,2.21,IN,1715637696
472,kapa'a,22.0752,-159.319,85.98,83,100,13.8,US,1715637697
473,kittila,67.6647,24.8936,46.54,76,0,1.14,FI,1715637697
474,kendari,-3.945,122.4989,74.08,96,40,2.98,ID,1715637697
475,engenheiro beltrao,-23.7972,-52.2692,78.1,69,72,9.91,BR,1715637697
476,neryungri,56.6709,124.6491,29.19,94,97,9.98,RU,1715637697
477,lautoka,-17.6167,177.4667,75.06,83,75,3.44,FJ,1715637697
478,pontoon beach,38.7317,-90.0804,71.62,91,100,13.8,US,1715637697
479,midvagur,62.0511,-7.1939,47.23,100,100,5.75,FO,1715637697
480,robore,-18.3333,-59.75,60.89,100,100,0.0,BO,1715637697
481,kuloy,61.0305,42.4925,24.1,99,40,1.61,RU,1715637697
482,miguel ahumada,30.6167,-106.5167,85.95,8,1,10.71,MX,1715637697
483,buritis,-15.6178,-46.4233,79.41,56,27,2.64,BR,1715637697
484,khandyga,62.6667,135.6,39.34,48,60,4.47,RU,1715637698
485,talghar,43.3044,77.2328,48.25,87,20,0.0,KZ,1715637698
486,kuraymah,18.55,31.85,87.71,14,2,23.04,SD,1715637698
487,hasaki,35.7333,140.8333,57.6,62,100,21.97,JP,1715637698
488,nishinoomote,30.7333,131.0,69.3,56,100,20.67,JP,1715637698
489,kristiansund,63.1115,7.732,55.45,82,63,2.3,NO,1715637698
490,east london,-33.0153,27.9116,67.77,86,98,18.52,ZA,1715637698
491,saurimo,-9.6608,20.3916,69.78,50,22,3.65,AO,1715637698
492,rocky mountain house,52.3668,-114.9188,60.91,41,58,4.61,CA,1715637698
493,toumodi,6.5613,-5.0158,75.96,94,100,3.4,CI,1715637698
494,acapulco de juarez,16.8634,-99.8901,81.82,62,90,14.54,MX,1715637612
495,koupela,12.1794,-0.3517,88.75,38,98,6.08,BF,1715637698
496,gudauta,43.1055,40.6207,56.66,76,100,3.96,GE,1715637698
497,manggar,-2.8833,108.2667,80.82,83,99,3.58,ID,1715637699
498,tobol'sk,58.2,68.2667,39.6,90,100,8.01,RU,1715637699
499,torres,-29.3353,-49.7269,62.87,77,100,18.12,BR,1715637638
500,kamikawa,43.84,142.7711,44.87,68,3,7.34,JP,1715637699
501,asmar,35.0333,71.3581,58.05,43,0,8.61,AF,1715637699
502,anloga,5.7947,0.8973,82.76,77,100,8.19,GH,1715637699
503,tazacorte,28.629,-17.9293,66.15,93,75,18.41,ES,1715637699
504,san jose del cabo,23.0589,-109.6977,91.78,67,0,4.0,MX,1715637620
505,pindushi,62.9152,34.58,37.56,99,100,3.96,RU,1715637699
506,junin,-34.5838,-60.9433,46.44,65,11,6.91,AR,1715637700
507,pyu,18.4833,96.4333,80.53,75,19,6.71,MM,1715637700
508,catio,11.2833,-15.25,79.66,73,3,10.67,GW,1715637700
509,sandnessjoen,66.0217,12.6316,52.32,82,0,1.14,NO,1715637700
510,wajir,1.7471,40.0573,79.86,76,100,12.86,KE,1715637701
511,berdigestyakh,62.0989,126.6992,34.43,71,75,7.38,RU,1715637701
512,palora,-1.7,-77.9333,75.31,99,100,1.7,EC,1715637701
513,charleston,32.7766,-79.9309,73.63,75,40,8.05,US,1715637422
514,san sebastian de la gomera,28.0916,-17.1133,71.38,73,0,5.75,ES,1715637701
515,sao paulo de olivenca,-3.3783,-68.8725,78.04,96,99,2.39,BR,1715637701
516,avallon,47.4833,3.9,56.98,93,26,6.98,FR,1715637701
517,chibougamau,49.9168,-74.3659,49.62,100,100,4.61,CA,1715637701
518,luba,3.4568,8.5547,78.69,83,100,2.57,GQ,1715637701
519,kurlovo,55.4325,40.4854,34.11,76,35,1.72,RU,1715637701
520,ishinomaki,38.4167,141.3,53.6,77,100,8.3,JP,1715637701
521,santo antonio,-6.3106,-35.4789,75.74,92,100,6.51,BR,1715637701
522,pierre,44.3683,-100.351,75.85,28,3,4.0,US,1715637701
523,dampit,-8.2116,112.7493,71.8,95,92,2.35,ID,1715637701
524,mayahi,13.9553,7.6712,92.88,26,90,5.46,NE,1715637701
525,tari,12.4086,4.4914,89.51,50,100,7.65,NG,1715637702
526,palapag,12.5458,125.1147,78.33,92,80,4.59,PH,1715637702
527,korsakov,46.6328,142.7813,40.84,86,6,4.54,RU,1715637702
528,bure,10.7,37.0667,70.2,56,65,4.05,ET,1715637702
529,ulaangom,49.9811,92.0667,53.04,37,73,2.77,MN,1715637702
530,drammen,59.7439,10.2045,52.9,73,97,2.3,NO,1715637702
531,bayanaul,50.7889,75.6956,57.15,37,24,9.64,KZ,1715637702
532,bakanas,44.8081,76.2772,65.39,45,0,7.47,KZ,1715637702
533,parauapebas,-6.0675,-49.9022,82.38,88,20,0.0,BR,1715637579
534,aitape,-3.1374,142.3475,77.23,96,100,5.3,PG,1715637702
535,cadale,2.7603,46.3222,82.38,82,74,17.25,SO,1715637702
536,tsiombe,-25.3,45.4833,70.25,92,8,9.46,MG,1715637702
537,sarayonu,38.262,32.4046,44.38,80,87,11.95,TR,1715637702
538,qamdo,31.1667,97.2333,40.33,60,54,3.96,CN,1715637703
539,cabarroguis,16.5833,121.5,75.29,93,95,0.78,PH,1715637703
540,shanga,11.2106,4.5788,88.56,53,97,1.52,NG,1715637703
541,breckenridge,32.7557,-98.9023,82.6,36,0,17.07,US,1715637703
542,port augusta,-32.5,137.7667,57.9,47,100,4.65,AU,1715637486
543,laascaanood,8.4774,47.3597,81.57,58,55,17.6,SO,1715637703
544,fauske,67.2588,15.3918,55.78,74,100,6.6,NO,1715637703
545,komsomolets,53.7453,62.0708,36.72,85,100,12.24,KZ,1715637703
546,cururupu,-1.8283,-44.8683,76.05,93,29,1.52,BR,1715637703
547,aral,40.5156,81.2636,76.96,46,100,19.37,CN,1715637703
548,kamyzyak,46.11,48.0736,49.98,62,0,4.47,RU,1715637703
549,okhotsk,59.3833,143.3,37.96,74,9,12.97,RU,1715637703
550,ursulo galvan,22.7333,-98.3,84.33,46,60,17.85,MX,1715637703
551,zeya,53.75,127.2667,38.48,87,100,9.4,RU,1715637703
552,palma sola,-23.9634,-64.2987,51.8,73,100,4.07,AR,1715637703
553,edmundston,47.3737,-68.3251,66.74,24,75,9.22,CA,1715637703
554,summerland,49.5998,-119.6691,72.09,28,100,10.36,CA,1715637437
555,leava,-14.3,-178.1667,82.08,83,100,17.4,WF,1715637704
556,mogok,22.9167,96.5,64.38,70,2,2.55,MM,1715637704
557,mount vernon,40.9126,-73.8371,66.97,71,70,5.99,US,1715637487
558,kavaratti,10.5669,72.642,85.6,74,88,7.34,IN,1715637704
559,mumbwa,-14.9783,27.0619,62.78,68,21,4.29,ZM,1715637704
560,ulladulla,-35.35,150.4667,55.99,78,0,4.47,AU,1715637704
561,rumoi,43.9344,141.6428,51.91,70,6,4.52,JP,1715637704
562,ust'-ilimsk,58.0006,102.6619,44.44,52,72,5.99,RU,1715637704
563,palmares do sul,-30.2578,-50.5097,61.02,70,85,15.12,BR,1715637704
564,sierra grande,-41.606,-65.3557,39.52,69,45,6.78,AR,1715637704
565,arkhangel'sk,64.5401,40.5433,32.13,93,20,0.0,RU,1715637531
566,berezovyy,51.6667,135.7,43.11,70,100,2.68,RU,1715637704
567,damara,4.9608,18.7035,72.3,93,100,2.95,CF,1715637704
568,flagstaff,35.1981,-111.6513,78.46,27,20,6.91,US,1715637209
569,abepura,-2.6333,140.5833,77.81,94,20,2.3,ID,1715637705
570,puttalam,8.0362,79.8283,79.99,87,100,6.73,LK,1715637705
571,mettur,11.8,77.8,82.18,76,62,2.62,IN,1715637705
572,sault ste. marie,46.5168,-84.3333,55.96,52,0,18.41,CA,1715637272
573,marolambo,-20.05,48.1167,65.5,99,58,0.94,MG,1715637705
574,teguise,29.0605,-13.564,64.62,73,75,23.02,ES,1715637705
575,martapura,-3.4167,114.85,80.69,94,100,3.44,ID,1715637705
576,illizi,26.4833,8.4667,89.4,17,2,6.87,DZ,1715637705
577,sao felix do xingu,-6.6447,-51.995,80.62,72,100,2.06,BR,1715637620
578,machico,32.7,-16.7667,70.0,80,40,13.8,PT,1715637705
579,kizlyar,43.8469,46.715,46.45,78,98,4.79,RU,1715637705
580,tadmur,34.5608,38.2805,62.44,62,10,18.03,SY,1715637705
581,skovorodino,53.9833,123.9167,38.01,73,8,9.8,RU,1715637705
582,khanty-mansiysk,61.0042,69.0019,30.31,69,0,0.0,RU,1715637705
583,al kharijah,25.4514,30.5464,73.02,25,0,7.52,EG,1715637705
584,kununurra,-15.7667,128.7333,69.78,73,33,5.75,AU,1715637705
585,port saint john's,-31.6229,29.5448,68.09,88,91,8.3,ZA,1715637706
586,weno,7.4515,151.8468,83.73,82,100,15.82,FM,1715637706
587,howard springs,-12.497,131.047,78.71,85,2,6.08,AU,1715637706
588,dekalb,33.7504,-84.2333,66.34,72,100,4.61,US,1715637706
